,precision,recall,f1-score,support
ACTION,0.3379947229551451,0.4501054111033029,0.3860759493670886,2846
HISTORY,0.4298170991067631,0.5919742237844171,0.49802858551010354,6828
LOCATION,0.405189620758483,0.19444444444444445,0.2627831715210356,1044
ORGANIZATION,0.0625,0.026755852842809364,0.03747072599531616,299
OTHER,0.31036703155183515,0.2578919208132691,0.2817066043249562,1869
PERSON,0.43333333333333335,0.24920127795527156,0.31643002028397565,626
SYMPTOM,0.23856009762050032,0.15522032552600237,0.18807118807118808,2519
micro avg,0.377726618705036,0.409394298546566,0.39292342692929416,16031
macro avg,0.31682312933229434,0.2750847794956452,0.281509463581952,16031
weighted avg,0.36121920858625567,0.409394298546566,0.3732273015304546,16031
